"x","y","t"
525300,174800,1
527600,174800,5
525300,174900,5
526400,174900,3
531600,174900,5
534200,174900,4
534500,174900,3
527500,175000,4
527600,175100,2
527700,175100,4
530400,175100,2
532000,175100,4
530500,175200,4
533800,175200,5
534400,175200,3
530300,175300,4
527400,175400,3
530400,175400,4
533900,175400,3
528000,175500,5
533700,175500,2
528200,175600,5
529100,175600,4
532100,175600,5
532500,175600,2
533600,175600,4
534100,175600,5
531100,175700,3
530200,175800,5
533900,175800,4
528500,175900,4
529300,175900,2
529600,175900,5
530100,175900,1
532100,176000,2
533900,176000,4
527600,176100,2
528200,176100,2
532300,176100,2
534100,176100,4
527100,176300,5
530700,176300,5
533100,176300,3
527200,176400,5
527400,176500,5
528800,176700,4
531000,176700,5
533000,176700,5
532200,176900,5
530100,177000,5
533000,177000,2
529800,177100,2
529800,177100,4
530500,177300,5
525200,177700,4
525300,177700,3
529100,178200,3
532800,178200,4
534100,178300,2
525800,178400,1
529300,178400,4
532000,178400,5
525500,178500,3
525700,178500,5
529400,178500,3
532300,178500,4
531400,178600,3
526700,178700,1
529800,178800,3
532900,178800,3
527200,179000,2
531600,179200,4
529300,179400,3
534500,179400,3
531200,179600,5
532700,179600,2
533800,179600,5
533800,180000,3
531200,180200,5
526500,181500,4
528700,181500,2
533600,181600,5
528000,181900,4
530900,181900,5
532300,181900,5
532200,182000,2
525500,182100,3
525200,182300,4
527400,182400,3
525500,182500,4
534200,182600,3
534200,182600,2
524600,182800,3
525800,182800,3
526000,182800,5
526100,182800,4
525700,182900,5
533900,182900,1
531200,183000,5
534200,183000,2
